"","Date","Beach","Attendance","Month","Year"
"4506","07/26/2022","CEDAR GROVE",57,"July","2022"
"4507","07/27/2022","CEDAR GROVE",92,"July","2022"
"4508","07/28/2022","CEDAR GROVE",146,"July","2022"
"4509","07/29/2022","CEDAR GROVE",150,"July","2022"
"4510","07/30/2022","CEDAR GROVE",488,"July","2022"
"4511","07/31/2022","CEDAR GROVE",737,"July","2022"
"4512","07/01/2022","CONEY ISLAND",33800,"July","2022"
"4513","07/02/2022","CONEY ISLAND",27650,"July","2022"
"4514","07/03/2022","CONEY ISLAND",184000,"July","2022"
"4515","07/04/2022","CONEY ISLAND",1015500,"July","2022"
"4516","07/05/2022","CONEY ISLAND",2975,"July","2022"
"4517","07/06/2022","CONEY ISLAND",8000,"July","2022"
"4518","07/07/2022","CONEY ISLAND",5650,"July","2022"
"4519","07/08/2022","CONEY ISLAND",6450,"July","2022"
"4520","07/09/2022","CONEY ISLAND",100890,"July","2022"
"4521","07/10/2022","CONEY ISLAND",120550,"July","2022"
"4522","07/11/2022","CONEY ISLAND",60389,"July","2022"
"4523","07/12/2022","CONEY ISLAND",2800,"July","2022"
"4524","07/13/2022","CONEY ISLAND",10750,"July","2022"
"4525","07/14/2022","CONEY ISLAND",7175,"July","2022"
"4526","07/15/2022","CONEY ISLAND",7685,"July","2022"
"4527","07/16/2022","CONEY ISLAND",100950,"July","2022"
"4528","07/17/2022","CONEY ISLAND",149000,"July","2022"
"4529","07/18/2022","CONEY ISLAND",5800,"July","2022"
"4530","07/19/2022","CONEY ISLAND",64600,"July","2022"
"4531","07/20/2022","CONEY ISLAND",75100,"July","2022"
"4532","07/21/2022","CONEY ISLAND",20650,"July","2022"
"4533","07/22/2022","CONEY ISLAND",40500,"July","2022"
"4534","07/23/2022","CONEY ISLAND",303500,"July","2022"
"4535","07/24/2022","CONEY ISLAND",194500,"July","2022"
"4536","07/25/2022","CONEY ISLAND",4350,"July","2022"
"4537","07/26/2022","CONEY ISLAND",16750,"July","2022"
"4538","07/27/2022","CONEY ISLAND",9950,"July","2022"
"4539","07/28/2022","CONEY ISLAND",12200,"July","2022"
"4540","07/29/2022","CONEY ISLAND",30700,"July","2022"
"4541","07/30/2022","CONEY ISLAND",2700,"July","2022"
"4542","07/31/2022","CONEY ISLAND",190400,"July","2022"
"4543","07/01/2022","MANHATTAN",2500,"July","2022"
"4544","07/02/2022","MANHATTAN",3200,"July","2022"
"4545","07/03/2022","MANHATTAN",8500,"July","2022"
"4546","07/04/2022","MANHATTAN",19500,"July","2022"
"4547","07/05/2022","MANHATTAN",580,"July","2022"
"4548","07/06/2022","MANHATTAN",475,"July","2022"
"4549","07/07/2022","MANHATTAN",375,"July","2022"
"4550","07/08/2022","MANHATTAN",750,"July","2022"
"4551","07/09/2022","MANHATTAN",4100,"July","2022"
"4552","07/10/2022","MANHATTAN",6200,"July","2022"
"4553","07/11/2022","MANHATTAN",400,"July","2022"
"4554","07/12/2022","MANHATTAN",750,"July","2022"
"4555","07/13/2022","MANHATTAN",1000,"July","2022"
"4556","07/14/2022","MANHATTAN",975,"July","2022"
"4557","07/15/2022","MANHATTAN",1050,"July","2022"
"4558","07/16/2022","MANHATTAN",4500,"July","2022"
"4559","07/17/2022","MANHATTAN",5500,"July","2022"
"4560","07/18/2022","MANHATTAN",400,"July","2022"
"4561","07/19/2022","MANHATTAN",650,"July","2022"
"4562","07/20/2022","MANHATTAN",2000,"July","2022"
"4563","07/21/2022","MANHATTAN",1460,"July","2022"
"4564","07/22/2022","MANHATTAN",2500,"July","2022"
"4565","07/23/2022","MANHATTAN",10500,"July","2022"
"4566","07/24/2022","MANHATTAN",9000,"July","2022"
"4567","07/25/2022","MANHATTAN",380,"July","2022"
"4568","07/26/2022","MANHATTAN",550,"July","2022"
"4569","07/27/2022","MANHATTAN",575,"July","2022"
"4570","07/28/2022","MANHATTAN",1550,"July","2022"
"4571","07/29/2022","MANHATTAN",1050,"July","2022"
"4572","07/30/2022","MANHATTAN",3500,"July","2022"
"4573","07/31/2022","MANHATTAN",5300,"July","2022"
"4574","07/01/2022","MIDLAND",1650,"July","2022"
"4575","07/02/2022","MIDLAND",1600,"July","2022"
"4576","07/03/2022","MIDLAND",5700,"July","2022"
"4577","07/04/2022","MIDLAND",7500,"July","2022"
"4578","07/05/2022","MIDLAND",550,"July","2022"
"4579","07/06/2022","MIDLAND",2275,"July","2022"
"4580","07/07/2022","MIDLAND",300,"July","2022"
"4581","07/08/2022","MIDLAND",375,"July","2022"
"4582","07/09/2022","MIDLAND",6800,"July","2022"
"4583","07/10/2022","MIDLAND",5400,"July","2022"
"4584","07/11/2022","MIDLAND",320,"July","2022"
"4585","07/12/2022","MIDLAND",800,"July","2022"
"4586","07/13/2022","MIDLAND",1150,"July","2022"
"4587","07/14/2022","MIDLAND",1000,"July","2022"
"4588","07/15/2022","MIDLAND",675,"July","2022"
"4589","07/16/2022","MIDLAND",1750,"July","2022"
"4590","07/17/2022","MIDLAND",1000,"July","2022"
"4591","07/18/2022","MIDLAND",250,"July","2022"
"4592","07/19/2022","MIDLAND",1085,"July","2022"
"4593","07/20/2022","MIDLAND",1700,"July","2022"
"4594","07/21/2022","MIDLAND",600,"July","2022"
"4595","07/22/2022","MIDLAND",750,"July","2022"
"4596","07/23/2022","MIDLAND",7000,"July","2022"
"4597","07/24/2022","MIDLAND",3350,"July","2022"
"4598","07/25/2022","MIDLAND",305,"July","2022"
"4599","07/26/2022","MIDLAND",550,"July","2022"
"4600","07/27/2022","MIDLAND",700,"July","2022"
"4601","07/28/2022","MIDLAND",420,"July","2022"
"4602","07/29/2022","MIDLAND",440,"July","2022"
"4603","07/30/2022","MIDLAND",4700,"July","2022"
"4604","07/31/2022","MIDLAND",2600,"July","2022"
"4605","07/01/2022","ORCHARD",32800,"July","2022"
"4606","07/02/2022","ORCHARD",7300,"July","2022"
"4607","07/03/2022","ORCHARD",53100,"July","2022"
"4608","07/04/2022","ORCHARD",77000,"July","2022"
"4609","07/05/2022","ORCHARD",6200,"July","2022"
"4610","07/06/2022","ORCHARD",3800,"July","2022"
"4611","07/07/2022","ORCHARD",620,"July","2022"
"4612","07/08/2022","ORCHARD",800,"July","2022"
"4613","07/09/2022","ORCHARD",15600,"July","2022"
"4614","07/10/2022","ORCHARD",59500,"July","2022"
"4615","07/11/2022","ORCHARD",4775,"July","2022"
"4616","07/12/2022","ORCHARD",4352,"July","2022"
"4617","07/13/2022","ORCHARD",5600,"July","2022"
"4618","07/14/2022","ORCHARD",2250,"July","2022"
"4619","07/15/2022","ORCHARD",3800,"July","2022"
"4620","07/16/2022","ORCHARD",9600,"July","2022"
"4621","07/17/2022","ORCHARD",25025,"July","2022"
"4622","07/18/2022","ORCHARD",400,"July","2022"
"4623","07/19/2022","ORCHARD",4010,"July","2022"
"4624","07/20/2022","ORCHARD",8600,"July","2022"
"4625","07/21/2022","ORCHARD",1800,"July","2022"
"4626","07/22/2022","ORCHARD",6100,"July","2022"
"4627","07/23/2022","ORCHARD",33000,"July","2022"
"4628","07/24/2022","ORCHARD",24500,"July","2022"
"4629","07/25/2022","ORCHARD",750,"July","2022"
"4630","07/26/2022","ORCHARD",8000,"July","2022"
"4631","07/27/2022","ORCHARD",3900,"July","2022"
"4632","07/28/2022","ORCHARD",2400,"July","2022"
"4633","07/29/2022","ORCHARD",2700,"July","2022"
"4634","07/30/2022","ORCHARD",25200,"July","2022"
"4635","07/31/2022","ORCHARD",53100,"July","2022"
"4636","07/01/2022","ROCKAWAY",62500,"July","2022"
"4637","07/02/2022","ROCKAWAY",76500,"July","2022"
"4638","07/03/2022","ROCKAWAY",151500,"July","2022"
"4639","07/04/2022","ROCKAWAY",235000,"July","2022"
"4640","07/05/2022","ROCKAWAY",9100,"July","2022"
"4641","07/06/2022","ROCKAWAY",5400,"July","2022"
"4642","07/07/2022","ROCKAWAY",5800,"July","2022"
"4643","07/08/2022","ROCKAWAY",3500,"July","2022"
"4644","07/09/2022","ROCKAWAY",33700,"July","2022"
"4645","07/10/2022","ROCKAWAY",109100,"July","2022"
"4646","07/11/2022","ROCKAWAY",62500,"July","2022"
"4647","07/12/2022","ROCKAWAY",11200,"July","2022"
"4648","07/13/2022","ROCKAWAY",14500,"July","2022"
"4649","07/14/2022","ROCKAWAY",17000,"July","2022"
"4650","07/15/2022","ROCKAWAY",4000,"July","2022"
"4651","07/16/2022","ROCKAWAY",12000,"July","2022"
"4652","07/17/2022","ROCKAWAY",42500,"July","2022"
"4653","07/18/2022","ROCKAWAY",7500,"July","2022"
"4654","07/19/2022","ROCKAWAY",55000,"July","2022"
"4655","07/20/2022","ROCKAWAY",65500,"July","2022"
"4656","07/21/2022","ROCKAWAY",44000,"July","2022"
"4657","07/22/2022","ROCKAWAY",57000,"July","2022"
"4658","07/23/2022","ROCKAWAY",105000,"July","2022"
"4659","07/24/2022","ROCKAWAY",150000,"July","2022"
"4660","07/25/2022","ROCKAWAY",3500,"July","2022"
"4661","07/26/2022","ROCKAWAY",4400,"July","2022"
"4662","07/27/2022","ROCKAWAY",26500,"July","2022"
"4663","07/28/2022","ROCKAWAY",25600,"July","2022"
"4664","07/29/2022","ROCKAWAY",122000,"July","2022"
"4665","07/30/2022","ROCKAWAY",123500,"July","2022"
"4666","07/31/2022","ROCKAWAY",133800,"July","2022"
"4667","07/01/2022","SOUTH BEACH",2100,"July","2022"
"4668","07/02/2022","SOUTH BEACH",1900,"July","2022"
"4669","07/03/2022","SOUTH BEACH",6400,"July","2022"
"4670","07/04/2022","SOUTH BEACH",9000,"July","2022"
"4671","07/05/2022","SOUTH BEACH",800,"July","2022"
"4672","07/06/2022","SOUTH BEACH",2075,"July","2022"
"4673","07/07/2022","SOUTH BEACH",425,"July","2022"
"4674","07/08/2022","SOUTH BEACH",525,"July","2022"
"4675","07/09/2022","SOUTH BEACH",3400,"July","2022"
"4676","07/10/2022","SOUTH BEACH",4500,"July","2022"
"4677","07/11/2022","SOUTH BEACH",550,"July","2022"
"4678","07/12/2022","SOUTH BEACH",1100,"July","2022"
"4679","07/13/2022","SOUTH BEACH",1400,"July","2022"
"4680","07/14/2022","SOUTH BEACH",1200,"July","2022"
"4681","07/15/2022","SOUTH BEACH",775,"July","2022"
"4682","07/16/2022","SOUTH BEACH",2450,"July","2022"
"4683","07/17/2022","SOUTH BEACH",1300,"July","2022"
"4684","07/18/2022","SOUTH BEACH",425,"July","2022"
"4685","07/19/2022","SOUTH BEACH",1305,"July","2022"
"4686","07/20/2022","SOUTH BEACH",1500,"July","2022"
"4687","07/21/2022","SOUTH BEACH",750,"July","2022"
"4688","07/22/2022","SOUTH BEACH",950,"July","2022"
"4689","07/23/2022","SOUTH BEACH",4700,"July","2022"
"4690","07/24/2022","SOUTH BEACH",3450,"July","2022"
"4691","07/25/2022","SOUTH BEACH",420,"July","2022"
"4692","07/26/2022","SOUTH BEACH",750,"July","2022"
"4693","07/27/2022","SOUTH BEACH",900,"July","2022"
"4694","07/28/2022","SOUTH BEACH",670,"July","2022"
"4695","07/29/2022","SOUTH BEACH",640,"July","2022"
"4696","07/30/2022","SOUTH BEACH",4000,"July","2022"
"4697","07/31/2022","SOUTH BEACH",3050,"July","2022"
"4698","07/01/2022","WOLFE'S POND",346,"July","2022"
"4699","07/02/2022","WOLFE'S POND",100,"July","2022"
"4700","07/03/2022","WOLFE'S POND",245,"July","2022"
"4701","07/04/2022","WOLFE'S POND",450,"July","2022"
"4702","07/05/2022","WOLFE'S POND",30,"July","2022"
"4703","07/06/2022","WOLFE'S POND",70,"July","2022"
"4704","07/07/2022","WOLFE'S POND",204,"July","2022"
"4705","07/08/2022","WOLFE'S POND",196,"July","2022"
"4706","07/09/2022","WOLFE'S POND",155,"July","2022"
"4707","07/10/2022","WOLFE'S POND",320,"July","2022"
"4708","07/11/2022","WOLFE'S POND",165,"July","2022"
"4709","07/12/2022","WOLFE'S POND",80,"July","2022"
"4710","07/13/2022","WOLFE'S POND",162,"July","2022"
"4711","07/14/2022","WOLFE'S POND",196,"July","2022"
"4712","07/15/2022","WOLFE'S POND",215,"July","2022"
"4713","07/16/2022","WOLFE'S POND",335,"July","2022"
"4714","07/17/2022","WOLFE'S POND",228,"July","2022"
"4715","07/18/2022","WOLFE'S POND",180,"July","2022"
"4716","07/19/2022","WOLFE'S POND",160,"July","2022"
"4717","07/20/2022","WOLFE'S POND",163,"July","2022"
"4718","07/21/2022","WOLFE'S POND",108,"July","2022"
"4719","07/22/2022","WOLFE'S POND",210,"July","2022"
"4720","07/23/2022","WOLFE'S POND",340,"July","2022"
"4721","07/24/2022","WOLFE'S POND",350,"July","2022"
"4722","07/25/2022","WOLFE'S POND",98,"July","2022"
"4723","07/26/2022","WOLFE'S POND",200,"July","2022"
"4724","07/27/2022","WOLFE'S POND",185,"July","2022"
"4725","07/28/2022","WOLFE'S POND",200,"July","2022"
"4726","07/29/2022","WOLFE'S POND",123,"July","2022"
"4727","07/30/2022","WOLFE'S POND",205,"July","2022"
"4728","07/31/2022","WOLFE'S POND",250,"July","2022"
"4729","08/01/2022","CEDAR GROVE",27,"August","2022"
"4730","08/02/2022","CEDAR GROVE",177,"August","2022"
"4731","08/03/2022","CEDAR GROVE",477,"August","2022"
"4732","08/04/2022","CEDAR GROVE",365,"August","2022"
"4733","08/05/2022","CEDAR GROVE",104,"August","2022"
"4734","08/06/2022","CEDAR GROVE",491,"August","2022"
"4735","08/07/2022","CEDAR GROVE",577,"August","2022"
"4736","08/08/2022","CEDAR GROVE",217,"August","2022"
"4737","08/09/2022","CEDAR GROVE",305,"August","2022"
"4738","08/10/2022","CEDAR GROVE",175,"August","2022"
"4739","08/11/2022","CEDAR GROVE",160,"August","2022"
"4740","08/12/2022","CEDAR GROVE",167,"August","2022"
"4741","08/13/2022","CEDAR GROVE",400,"August","2022"
"4742","08/14/2022","CEDAR GROVE",550,"August","2022"
"4743","08/15/2022","CEDAR GROVE",172,"August","2022"
"4744","08/16/2022","CEDAR GROVE",175,"August","2022"
"4745","08/17/2022","CEDAR GROVE",115,"August","2022"
"4746","08/18/2022","CEDAR GROVE",200,"August","2022"
"4747","08/19/2022","CEDAR GROVE",434,"August","2022"
"4748","08/20/2022","CEDAR GROVE",685,"August","2022"
"4749","08/21/2022","CEDAR GROVE",320,"August","2022"
"4750","08/22/2022","CEDAR GROVE",30,"August","2022"
"4751","08/23/2022","CEDAR GROVE",130,"August","2022"
"4752","08/24/2022","CEDAR GROVE",270,"August","2022"
"4753","08/25/2022","CEDAR GROVE",245,"August","2022"
"4754","08/26/2022","CEDAR GROVE",267,"August","2022"
"4755","08/27/2022","CEDAR GROVE",461,"August","2022"
"4756","08/28/2022","CEDAR GROVE",206,"August","2022"
"4757","08/29/2022","CEDAR GROVE",195,"August","2022"
"4758","08/30/2022","CEDAR GROVE",110,"August","2022"
"4759","08/31/2022","CEDAR GROVE",175,"August","2022"
"4760","08/01/2022","CONEY ISLAND",1750,"August","2022"
"4761","08/02/2022","CONEY ISLAND",49400,"August","2022"
"4762","08/03/2022","CONEY ISLAND",75500,"August","2022"
"4763","08/04/2022","CONEY ISLAND",25000,"August","2022"
"4764","08/05/2022","CONEY ISLAND",28000,"August","2022"
"4765","08/06/2022","CONEY ISLAND",48000,"August","2022"
"4766","08/07/2022","CONEY ISLAND",60450,"August","2022"
"4767","08/08/2022","CONEY ISLAND",69800,"August","2022"
"4768","08/09/2022","CONEY ISLAND",17700,"August","2022"
"4769","08/10/2022","CONEY ISLAND",18060,"August","2022"
"4770","08/11/2022","CONEY ISLAND",6950,"August","2022"
"4771","08/12/2022","CONEY ISLAND",36550,"August","2022"
"4772","08/13/2022","CONEY ISLAND",122000,"August","2022"
"4773","08/14/2022","CONEY ISLAND",152000,"August","2022"
"4774","08/15/2022","CONEY ISLAND",11150,"August","2022"
"4775","08/16/2022","CONEY ISLAND",4400,"August","2022"
"4776","08/17/2022","CONEY ISLAND",8250,"August","2022"
"4777","08/18/2022","CONEY ISLAND",6875,"August","2022"
"4778","08/19/2022","CONEY ISLAND",16050,"August","2022"
"4779","08/20/2022","CONEY ISLAND",204000,"August","2022"
"4780","08/21/2022","CONEY ISLAND",79500,"August","2022"
"4781","08/22/2022","CONEY ISLAND",8085,"August","2022"
"4782","08/23/2022","CONEY ISLAND",1750,"August","2022"
"4783","08/24/2022","CONEY ISLAND",68550,"August","2022"
"4784","08/25/2022","CONEY ISLAND",75675,"August","2022"
"4785","08/26/2022","CONEY ISLAND",20725,"August","2022"
"4786","08/27/2022","CONEY ISLAND",122550,"August","2022"
"4787","08/28/2022","CONEY ISLAND",95750,"August","2022"
"4788","08/29/2022","CONEY ISLAND",7825,"August","2022"
"4789","08/30/2022","CONEY ISLAND",48750,"August","2022"
"4790","08/31/2022","CONEY ISLAND",32500,"August","2022"
"4791","08/01/2022","MANHATTAN",195,"August","2022"
"4792","08/02/2022","MANHATTAN",1100,"August","2022"
"4793","08/03/2022","MANHATTAN",650,"August","2022"
"4794","08/04/2022","MANHATTAN",1200,"August","2022"
"4795","08/05/2022","MANHATTAN",850,"August","2022"
"4796","08/06/2022","MANHATTAN",1700,"August","2022"
"4797","08/07/2022","MANHATTAN",3800,"August","2022"
"4798","08/08/2022","MANHATTAN",850,"August","2022"
"4799","08/09/2022","MANHATTAN",800,"August","2022"
"4800","08/10/2022","MANHATTAN",750,"August","2022"
"4801","08/11/2022","MANHATTAN",375,"August","2022"
"4802","08/12/2022","MANHATTAN",1150,"August","2022"
"4803","08/13/2022","MANHATTAN",4900,"August","2022"
"4804","08/14/2022","MANHATTAN",6000,"August","2022"
"4805","08/15/2022","MANHATTAN",650,"August","2022"
"4806","08/16/2022","MANHATTAN",625,"August","2022"
"4807","08/17/2022","MANHATTAN",425,"August","2022"
"4808","08/18/2022","MANHATTAN",800,"August","2022"
"4809","08/19/2022","MANHATTAN",850,"August","2022"
"4810","08/20/2022","MANHATTAN",5400,"August","2022"
"4811","08/21/2022","MANHATTAN",3300,"August","2022"
"4812","08/22/2022","MANHATTAN",175,"August","2022"
"4813","08/23/2022","MANHATTAN",450,"August","2022"
"4814","08/24/2022","MANHATTAN",650,"August","2022"
"4815","08/25/2022","MANHATTAN",800,"August","2022"
"4816","08/26/2022","MANHATTAN",450,"August","2022"
"4817","08/27/2022","MANHATTAN",3600,"August","2022"
"4818","08/28/2022","MANHATTAN",2400,"August","2022"
"4819","08/29/2022","MANHATTAN",575,"August","2022"
"4820","08/30/2022","MANHATTAN",700,"August","2022"
"4821","08/31/2022","MANHATTAN",800,"August","2022"
"4822","08/01/2022","MIDLAND",275,"August","2022"
"4823","08/02/2022","MIDLAND",2850,"August","2022"
"4824","08/03/2022","MIDLAND",1100,"August","2022"
"4825","08/04/2022","MIDLAND",800,"August","2022"
"4826","08/05/2022","MIDLAND",250,"August","2022"
"4827","08/06/2022","MIDLAND",2350,"August","2022"
"4828","08/07/2022","MIDLAND",2200,"August","2022"
"4829","08/08/2022","MIDLAND",800,"August","2022"
"4830","08/09/2022","MIDLAND",900,"August","2022"
"4831","08/10/2022","MIDLAND",425,"August","2022"
"4832","08/11/2022","MIDLAND",250,"August","2022"
"4833","08/12/2022","MIDLAND",550,"August","2022"
"4834","08/13/2022","MIDLAND",2000,"August","2022"
"4835","08/14/2022","MIDLAND",3000,"August","2022"
"4836","08/15/2022","MIDLAND",175,"August","2022"
"4837","08/16/2022","MIDLAND",240,"August","2022"
"4838","08/17/2022","MIDLAND",250,"August","2022"
"4839","08/18/2022","MIDLAND",600,"August","2022"
"4840","08/19/2022","MIDLAND",370,"August","2022"
"4841","08/20/2022","MIDLAND",4400,"August","2022"
"4842","08/21/2022","MIDLAND",1850,"August","2022"
"4843","08/22/2022","MIDLAND",95,"August","2022"
"4844","08/23/2022","MIDLAND",340,"August","2022"
"4845","08/24/2022","MIDLAND",420,"August","2022"
"4846","08/25/2022","MIDLAND",360,"August","2022"
"4847","08/26/2022","MIDLAND",170,"August","2022"
"4848","08/27/2022","MIDLAND",2670,"August","2022"
"4849","08/28/2022","MIDLAND",275,"August","2022"
"4850","08/29/2022","MIDLAND",350,"August","2022"
"4851","08/30/2022","MIDLAND",390,"August","2022"
"4852","08/31/2022","MIDLAND",260,"August","2022"
"4853","08/01/2022","ORCHARD",350,"August","2022"
"4854","08/02/2022","ORCHARD",11503,"August","2022"
"4855","08/03/2022","ORCHARD",13000,"August","2022"
"4856","08/04/2022","ORCHARD",7500,"August","2022"
"4857","08/05/2022","ORCHARD",5430,"August","2022"
"4858","08/06/2022","ORCHARD",23800,"August","2022"
"4859","08/07/2022","ORCHARD",28600,"August","2022"
"4860","08/08/2022","ORCHARD",6400,"August","2022"
"4861","08/09/2022","ORCHARD",6000,"August","2022"
"4862","08/10/2022","ORCHARD",5400,"August","2022"
"4863","08/11/2022","ORCHARD",650,"August","2022"
"4864","08/12/2022","ORCHARD",6300,"August","2022"
"4865","08/13/2022","ORCHARD",27500,"August","2022"
"4866","08/14/2022","ORCHARD",59500,"August","2022"
"4867","08/15/2022","ORCHARD",6700,"August","2022"
"4868","08/16/2022","ORCHARD",5900,"August","2022"
"4869","08/17/2022","ORCHARD",1000,"August","2022"
"4870","08/18/2022","ORCHARD",2000,"August","2022"
"4871","08/19/2022","ORCHARD",7000,"August","2022"
"4872","08/20/2022","ORCHARD",44500,"August","2022"
"4873","08/21/2022","ORCHARD",47000,"August","2022"
